timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779414591965,973,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-41,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,973,0,1
1779414591966,973,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-76,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,973,0,0
1779414591966,973,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-42,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,973,0,0
1779414591966,1046,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-5,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1046,0,0
1779414591968,1142,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-7,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1141,0,1
1779414591968,1142,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-6,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1142,0,1
1779414591970,1176,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-77,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1176,0,1
1779414592181,967,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-8,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,967,0,1
1779414592181,968,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-43,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,968,0,1
1779414592391,963,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-44,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,963,0,3
1779414592395,960,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-80,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,960,0,1
1779414592402,953,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-9,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,953,0,1
1779414592605,751,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-45,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,751,0,2
1779414592582,775,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-79,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,775,0,0
1779414592588,856,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-78,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,856,0,0
1779414592791,732,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-81,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,732,0,5
1779414592797,728,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-11,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,728,0,5
1779414592801,759,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-82,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,759,0,1
1779414592801,761,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-47,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,761,0,1
1779414592801,762,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-46,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,762,0,1
1779414592801,762,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-10,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,762,0,1
1779414593214,561,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-12,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,561,0,2
1779414593412,439,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-84,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,439,0,6
1779414593417,444,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-14,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,444,0,1
1779414593417,560,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-83,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,560,0,1
1779414593417,648,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-48,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,648,0,1
1779414593418,648,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-13,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,648,0,1
1779414593418,648,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-85,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,648,0,1
1779414593456,611,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-49,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,611,0,0
1779414593620,558,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-52,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,558,0,1
1779414593621,576,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-86,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,575,0,9
1779414593620,579,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-16,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,579,0,1
1779414593630,683,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-17,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,683,0,2
1779414593629,724,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-15,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,723,0,2
1779414593628,725,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-51,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,725,0,3
1779414593661,693,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-50,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,693,0,0
1779414593831,748,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-87,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,748,0,1
1779414593834,987,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-20,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,987,0,2
1779414593835,986,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-88,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,986,0,1
1779414593892,1199,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-89,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1199,0,3
1779414594033,1260,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-91,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1260,0,0
1779414594033,1277,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-56,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1277,0,0
1779414594031,1281,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-19,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1281,0,0
1779414594033,1280,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-53,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1280,0,0
1779414594033,1281,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-55,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1281,0,0
1779414594034,1280,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-54,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1280,0,0
1779414594035,1280,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-18,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1280,0,0
1779414594091,1224,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-22,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1224,0,0
1779414594033,1295,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-90,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1295,0,0
1779414594238,1321,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-21,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1321,0,1
1779414594236,1325,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-57,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1324,0,3
1779414594238,1324,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-92,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1324,0,1
1779414594239,1327,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-23,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1327,0,0
1779414594236,1555,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-93,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1555,0,4
1779414594236,1556,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-24,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1555,0,4
1779414594240,1552,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-58,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1552,0,0
1779414594248,1545,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-59,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1545,0,2
1779414594467,1352,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-25,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1352,0,0
1779414594304,1516,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-94,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1516,0,1
1779414594469,1627,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-96,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1627,0,0
1779414594469,1629,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-95,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1629,0,0
1779414594468,1632,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-62,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1631,0,0
1779414594469,1631,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-26,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1631,0,0
1779414594469,1632,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-27,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1632,0,0
1779414594464,1638,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-60,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1638,0,0
1779414594469,1634,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-61,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1634,0,0
1779414594661,1660,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-28,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1659,0,3
1779414594672,1904,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-100,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1904,0,1
1779414594673,1904,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-99,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1904,0,0
1779414594662,1917,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-63,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1916,0,9
1779414594661,1918,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-98,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1918,0,10
1779414594661,1919,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-97,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1919,0,10
1779414594734,1847,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-30,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1847,0,1
1779414594858,1963,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-31,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1963,0,1
1779414594858,1965,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-65,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1965,0,1
1779414594885,1939,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-66,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1938,0,0
1779414594883,1943,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-64,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1943,0,1
1779414595097,1953,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-32,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1953,0,1
1779414595092,1962,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-29,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1962,0,1
1779414595278,1776,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-67,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1776,0,0
1779414595307,1965,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-33,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1964,0,1
1779414595306,1969,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-34,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1967,0,2
1779414595313,1962,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-35,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1962,0,2
1779414595317,1958,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-1,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1958,0,1
1779414595306,1970,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-68,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1970,0,2
1779414595315,1961,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-2,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1961,0,2
1779414595307,1989,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-70,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1988,0,1
1779414595386,2084,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-69,text,false,"The operation lasted too long: It took 2,084 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2084,0,1
1779414595485,1986,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-36,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1986,0,0
1779414595691,1991,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-37,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1990,0,2
1779414595694,1990,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-71,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1990,0,1
1779414595714,1971,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-73,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1971,0,0
1779414595724,2004,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-72,text,false,"The operation lasted too long: It took 2,004 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2004,0,2
1779414595730,2015,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-39,text,false,"The operation lasted too long: It took 2,015 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2015,0,1
1779414595727,2160,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-38,text,false,"The operation lasted too long: It took 2,160 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2160,0,1
1779414595728,2160,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-3,text,false,"The operation lasted too long: It took 2,160 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2160,0,0
1779414595727,2163,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-4,text,false,"The operation lasted too long: It took 2,163 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2162,0,1
1779414595902,1989,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-74,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1989,0,2
1779414595941,1951,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-75,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1951,0,1
1779414595942,2003,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-76,text,false,"The operation lasted too long: It took 2,003 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2003,0,0
1779414595942,2017,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-40,text,false,"The operation lasted too long: It took 2,017 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2017,0,0
1779414595941,2153,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-41,text,false,"The operation lasted too long: It took 2,153 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2153,0,1
1779414596015,2080,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-5,text,false,"The operation lasted too long: It took 2,080 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2080,0,1
1779414595951,2145,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-42,text,false,"The operation lasted too long: It took 2,145 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2145,0,2
1779414596113,1989,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-7,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1989,0,2
1779414596114,1989,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-6,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1989,0,1
1779414596152,2151,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-8,text,false,"The operation lasted too long: It took 2,151 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2151,0,1
1779414596152,2165,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-43,text,false,"The operation lasted too long: It took 2,165 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2165,0,1
1779414596151,2166,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-77,text,false,"The operation lasted too long: It took 2,166 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2166,0,1
1779414596524,1996,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-11,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1995,0,1
1779414596359,2163,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-9,text,false,"The operation lasted too long: It took 2,163 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2163,0,1
1779414596355,2168,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-80,text,false,"The operation lasted too long: It took 2,168 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2168,0,0
1779414596355,2169,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-44,text,false,"The operation lasted too long: It took 2,169 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2169,0,1
1779414596361,2164,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-79,text,false,"The operation lasted too long: It took 2,164 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2164,0,0
1779414596479,2061,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-78,text,false,"The operation lasted too long: It took 2,061 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2061,0,0
1779414596361,2183,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-45,text,false,"The operation lasted too long: It took 2,183 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2183,0,0
1779414596527,2034,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-81,text,false,"The operation lasted too long: It took 2,034 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2034,0,0
1779414596560,2024,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-82,text,false,"The operation lasted too long: It took 2,024 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2024,0,1
1779414596564,2168,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-46,text,false,"The operation lasted too long: It took 2,168 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2168,0,0
1779414596564,2175,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-10,text,false,"The operation lasted too long: It took 2,175 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2174,0,0
1779414596565,2175,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-47,text,false,"The operation lasted too long: It took 2,175 milliseconds, but should not have lasted longer than 2,000 milliseconds.",663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,2175,0,1
1779414596782,1959,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-12,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1959,0,1
1779414596856,1902,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-84,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1902,0,2
1779414596982,1794,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-83,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1793,0,1
1779414596864,1914,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-14,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1914,0,4
1779414597066,1881,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-13,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1881,0,0
1779414597066,1888,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-48,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1888,0,0
1779414597068,1886,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-85,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1886,0,0
1779414597068,1887,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-49,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1887,0,0
1779414597203,1752,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-86,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1752,0,1
1779414597204,1753,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-16,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1753,0,0
1779414597318,1841,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-17,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1841,0,1
1779414597360,1815,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-51,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1815,0,2
1779414597360,1840,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-15,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1840,0,2
1779414597361,1840,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-50,text,true,,663,177,100,100,http://localhost:3000/api/leaderboard?limit=100&offset=0,1840,0,1
